sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
292.0,13.0,1.0,0.0,1.0,54.0,39.0,0.0,0.0,0.0,7.44,-0.02,7.8,-0.02,
277.0,5.0,0.0,18.0,0.0,75.0,41.0,0.0,6.0,0.0,7.22,-0.05,7.8,0.03,
153.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,-7.48,1.8,8.12,0.63,
157.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,-8.3,0.73,10.28,-0.02,
151.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,-8.26,0.04,9.68,-0.35,
159.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,-8.16,0.07,5.14,-1.4,
163.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,-8.39,0.45,1.38,-3.58,
167.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,-8.29,-0.19,-6.45,-2.39,
153.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-7.78,-0.2,-5.73,2.21,
155.0,0.0,0.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0,-8.49,0.51,-7.47,0.34,
154.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,-7.91,-0.09,-7.45,0.09,
153.0,0.0,0.0,0.0,0.0,51.0,8.0,0.0,0.0,0.0,-7.17,-0.27,-7.36,0.09,
155.0,0.0,0.0,0.0,0.0,55.0,9.0,0.0,0.0,0.0,-9.43,-0.29,-7.73,0.04,
163.0,0.0,0.0,0.0,0.0,59.0,24.0,0.0,0.0,0.0,-7.59,-0.24,-7.21,0.01,
155.0,0.0,0.0,0.0,0.0,73.0,24.0,0.0,0.0,0.0,-8.38,-0.05,-7.19,-0.03,
165.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,0.0,-8.25,0.02,-7.09,0.01,
147.0,0.0,0.0,0.0,0.0,71.0,13.0,0.0,0.0,0.0,-7.84,-0.23,-7.1,-0.04,
159.0,0.0,0.0,0.0,0.0,79.0,12.0,0.0,0.0,0.0,-7.96,0.04,-7.15,0.04,
169.0,0.0,0.0,0.0,0.0,83.0,8.0,0.0,0.0,0.0,-8.08,0.03,-7.08,-0.03,
151.0,0.0,0.0,0.0,0.0,86.0,7.0,0.0,0.0,0.0,-8.11,0.0,-7.13,-0.05,
166.0,0.0,0.0,0.0,0.0,87.0,28.0,0.0,0.0,0.0,-8.04,-0.04,-7.2,-0.03,
151.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,-8.12,-0.03,-7.08,-0.03,
167.0,0.0,0.0,0.0,0.0,99.0,19.0,0.0,0.0,0.0,-8.09,-0.0,-7.1,-0.03,
151.0,0.0,0.0,0.0,0.0,95.0,3.0,0.0,0.0,0.0,-8.0,0.01,-7.25,-0.04,
165.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,-8.1,-0.01,-7.14,-0.03,
158.0,0.0,0.0,0.0,0.0,101.0,12.0,0.0,0.0,0.0,-8.11,-0.0,-7.25,-0.04,
157.0,0.0,0.0,0.0,0.0,107.0,23.0,0.0,0.0,0.0,-8.03,-0.04,-7.14,-0.04,
157.0,0.0,0.0,0.0,0.0,115.0,18.0,0.0,1.0,0.0,-8.02,0.0,-7.16,-0.01,
151.0,0.0,0.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,-8.12,-0.02,-7.2,-0.01,
169.0,0.0,0.0,0.0,0.0,107.0,20.0,0.0,0.0,0.0,-8.04,-0.02,-7.22,-0.01,
150.0,0.0,0.0,0.0,0.0,111.0,25.0,0.0,0.0,0.0,-8.03,-0.01,-7.11,-0.01,
159.0,0.0,0.0,0.0,0.0,107.0,7.0,0.0,0.0,0.0,-8.14,-0.03,-7.23,-0.02,
159.0,3.0,0.0,0.0,0.0,135.0,13.0,0.0,0.0,0.0,-8.01,-0.02,-7.14,-0.04,
165.0,0.0,0.0,0.0,0.0,120.0,9.0,0.0,0.0,0.0,-8.0,0.0,-7.22,0.01,
163.0,0.0,0.0,0.0,0.0,123.0,12.0,0.0,0.0,0.0,-8.08,-0.03,-7.24,-0.03,
157.0,0.0,0.0,0.0,0.0,120.0,17.0,0.0,0.0,0.0,-8.06,-0.02,-7.23,-0.02,
153.0,0.0,0.0,0.0,0.0,117.0,25.0,0.0,0.0,0.0,-8.0,-0.0,-7.17,-0.02,
165.0,0.0,0.0,0.0,0.0,123.0,18.0,0.0,0.0,0.0,-8.02,-0.02,-7.16,-0.02,
151.0,0.0,0.0,0.0,0.0,133.0,22.0,0.0,0.0,0.0,-7.98,-0.02,-7.23,-0.04,
153.0,0.0,0.0,0.0,0.0,125.0,19.0,0.0,0.0,0.0,-8.06,-0.02,-7.2,-0.02,
151.0,3.0,0.0,0.0,0.0,145.0,23.0,0.0,0.0,0.0,-8.04,-0.02,-7.19,-0.02,
149.0,0.0,0.0,0.0,0.0,127.0,23.0,0.0,0.0,0.0,-8.07,-0.01,-7.22,-0.01,
155.0,0.0,0.0,0.0,0.0,121.0,10.0,0.0,0.0,0.0,-7.99,-0.02,-7.26,-0.02,
154.0,0.0,0.0,0.0,0.0,142.0,13.0,0.0,0.0,0.0,-7.99,-0.02,-7.15,-0.02,
163.0,0.0,0.0,0.0,0.0,119.0,19.0,0.0,0.0,0.0,-8.08,-0.01,-7.25,-0.02,
156.0,0.0,0.0,0.0,0.0,135.0,26.0,0.0,0.0,0.0,-8.0,-0.01,-7.24,-0.0,
147.0,0.0,0.0,0.0,0.0,141.0,13.0,0.0,0.0,0.0,-7.99,-0.01,-7.23,-0.01,
151.0,0.0,0.0,0.0,0.0,138.0,17.0,0.0,0.0,0.0,-7.95,-0.02,-7.26,-0.03,
167.0,0.0,0.0,0.0,0.0,141.0,13.0,0.0,0.0,0.0,-8.0,-0.01,-7.13,-0.02,
159.0,0.0,0.0,0.0,0.0,127.0,19.0,0.0,0.0,0.0,-8.02,-0.02,-7.28,-0.01,
157.0,0.0,0.0,0.0,0.0,151.0,7.0,0.0,0.0,0.0,-8.01,-0.01,-7.17,-0.02,
145.0,0.0,0.0,0.0,0.0,148.0,26.0,0.0,0.0,0.0,-8.07,-0.0,-7.21,-0.03,
167.0,0.0,0.0,0.0,0.0,137.0,21.0,0.0,0.0,0.0,-8.01,-0.01,-7.26,-0.01,
159.0,0.0,0.0,0.0,0.0,151.0,18.0,0.0,0.0,0.0,-8.1,-0.03,-7.23,-0.02,
150.0,0.0,0.0,0.0,0.0,149.0,9.0,0.0,0.0,0.0,-8.03,-0.02,-7.22,-0.01,
153.0,0.0,0.0,0.0,0.0,147.0,4.0,0.0,0.0,0.0,-8.07,-0.02,-7.19,-0.01,
155.0,0.0,0.0,0.0,0.0,155.0,29.0,0.0,0.0,0.0,-8.14,0.01,-7.28,-0.04,
153.0,0.0,0.0,0.0,0.0,151.0,5.0,0.0,0.0,0.0,-8.02,-0.02,-7.17,-0.02,
167.0,0.0,0.0,0.0,0.0,141.0,9.0,0.0,0.0,0.0,-8.01,-0.03,-7.31,-0.01,
153.0,0.0,0.0,0.0,0.0,137.0,13.0,0.0,0.0,0.0,-7.97,-0.03,-7.25,-0.01,
151.0,0.0,0.0,0.0,0.0,151.0,18.0,0.0,1.0,0.0,-8.03,-0.0,-7.29,-0.02,
155.0,0.0,0.0,0.0,0.0,147.0,7.0,0.0,0.0,0.0,-7.99,-0.02,-7.25,-0.02,
159.0,0.0,0.0,0.0,0.0,147.0,17.0,0.0,0.0,0.0,-8.05,-0.02,-7.24,0.0,
167.0,3.0,0.0,0.0,0.0,147.0,24.0,0.0,0.0,0.0,-8.03,-0.02,-7.28,-0.02,
164.0,0.0,0.0,0.0,0.0,141.0,22.0,0.0,0.0,0.0,-7.88,-0.02,-7.25,-0.04,
157.0,3.0,0.0,0.0,0.0,135.0,18.0,0.0,0.0,0.0,-8.05,-0.01,-7.23,-0.03,
157.0,0.0,0.0,0.0,0.0,147.0,9.0,0.0,0.0,0.0,-7.95,-0.01,-7.3,-0.01,
157.0,0.0,0.0,0.0,0.0,153.0,8.0,0.0,0.0,0.0,-7.93,-0.01,-7.25,0.0,
149.0,0.0,0.0,0.0,0.0,157.0,21.0,0.0,0.0,0.0,-8.0,-0.01,-7.17,-0.01,
155.0,0.0,0.0,0.0,0.0,143.0,6.0,0.0,0.0,0.0,-8.01,0.01,-7.24,-0.0,
155.0,0.0,0.0,0.0,0.0,154.0,25.0,0.0,0.0,0.0,-7.97,-0.0,-7.26,-0.02,
164.0,0.0,0.0,0.0,0.0,152.0,22.0,0.0,0.0,0.0,-7.98,-0.0,-7.23,-0.0,
159.0,0.0,0.0,0.0,0.0,149.0,4.0,0.0,0.0,0.0,-8.05,-0.01,-7.22,-0.02,
163.0,0.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,0.0,-7.94,0.01,-7.24,-0.03,
152.0,0.0,0.0,0.0,0.0,150.0,9.0,0.0,0.0,0.0,-8.02,-0.0,-7.16,-0.01,
167.0,0.0,0.0,0.0,0.0,156.0,21.0,0.0,0.0,0.0,-7.95,0.03,-7.2,0.01,
171.0,0.0,0.0,0.0,0.0,155.0,13.0,0.0,0.0,0.0,-8.04,-0.03,-7.19,0.0,
151.0,0.0,0.0,0.0,0.0,151.0,28.0,0.0,0.0,0.0,-7.89,-0.02,-7.14,0.1,
155.0,0.0,0.0,0.0,0.0,158.0,11.0,0.0,0.0,0.0,-8.15,0.02,-7.32,-0.08,
163.0,0.0,0.0,0.0,0.0,151.0,29.0,0.0,0.0,0.0,-8.02,-0.01,-7.16,-0.04,
153.0,0.0,0.0,0.0,0.0,154.0,19.0,0.0,0.0,0.0,-8.01,-0.04,-7.22,-0.0,
155.0,0.0,0.0,0.0,0.0,165.0,24.0,0.0,0.0,0.0,-7.88,-0.0,-7.3,-0.04,
159.0,0.0,0.0,0.0,0.0,167.0,26.0,0.0,0.0,0.0,-7.99,-0.06,-7.26,-0.04,
167.0,0.0,0.0,0.0,0.0,169.0,17.0,0.0,0.0,0.0,-8.07,0.03,-7.51,-0.14,
155.0,1.0,0.0,0.0,0.0,152.0,7.0,0.0,0.0,0.0,-7.94,-0.04,-7.22,-0.01,
147.0,0.0,0.0,0.0,0.0,166.0,26.0,0.0,0.0,0.0,-7.91,-0.02,-7.16,-0.01,
167.0,0.0,0.0,0.0,0.0,158.0,8.0,0.0,0.0,0.0,-7.94,-0.02,-7.27,-0.03,
153.0,0.0,0.0,0.0,0.0,159.0,7.0,0.0,0.0,0.0,-7.9,-0.02,-7.36,-0.04,
152.0,2.0,0.0,0.0,0.0,159.0,22.0,0.0,0.0,0.0,-7.86,-0.04,-7.23,-0.03,
164.0,0.0,0.0,0.0,0.0,165.0,18.0,0.0,0.0,0.0,-7.89,-0.03,-7.18,-0.0,
159.0,0.0,0.0,0.0,0.0,171.0,2.0,0.0,0.0,0.0,-7.93,-0.03,-7.34,0.0,
157.0,0.0,0.0,0.0,0.0,155.0,22.0,0.0,0.0,0.0,-7.99,0.0,-7.23,-0.02,
167.0,0.0,0.0,0.0,0.0,165.0,5.0,0.0,0.0,0.0,-7.96,-0.02,-7.31,-0.03,
149.0,0.0,0.0,0.0,0.0,173.0,22.0,0.0,0.0,0.0,-7.96,-0.05,-7.3,-0.03,
167.0,0.0,0.0,0.0,0.0,153.0,5.0,0.0,0.0,0.0,-7.96,-0.0,-7.37,-0.02,
155.0,0.0,0.0,0.0,0.0,155.0,20.0,0.0,0.0,0.0,-7.94,-0.03,-7.33,-0.06,
155.0,1.0,0.0,0.0,0.0,160.0,2.0,0.0,0.0,0.0,-7.97,0.02,-7.23,-0.04,
156.0,0.0,0.0,0.0,0.0,159.0,21.0,0.0,0.0,0.0,-7.97,-0.0,-7.33,0.01,
151.0,0.0,0.0,0.0,0.0,163.0,20.0,0.0,0.0,0.0,-7.99,-0.02,-7.27,-0.04,
151.0,0.0,0.0,0.0,0.0,153.0,22.0,0.0,0.0,0.0,-7.95,-0.0,-7.27,-0.02,
151.0,0.0,0.0,0.0,0.0,158.0,7.0,0.0,0.0,0.0,-7.96,-0.01,-7.37,-0.03,
151.0,0.0,0.0,0.0,0.0,169.0,9.0,0.0,0.0,0.0,-8.13,-0.04,-7.3,-0.01,
148.0,0.0,0.0,0.0,0.0,167.0,26.0,0.0,0.0,0.0,-7.9,-0.02,-7.3,0.01,
150.0,0.0,0.0,0.0,0.0,171.0,7.0,0.0,0.0,0.0,-8.1,-0.02,-7.24,-0.05,
151.0,0.0,0.0,0.0,0.0,163.0,9.0,0.0,0.0,0.0,-7.94,-0.02,-7.24,0.02,
171.0,0.0,0.0,0.0,0.0,172.0,8.0,0.0,0.0,0.0,-7.96,0.03,-7.16,-0.04,
159.0,0.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,0.0,-7.98,-0.01,-7.26,-0.04,
160.0,0.0,0.0,0.0,0.0,159.0,20.0,0.0,0.0,0.0,-8.09,-0.06,-7.12,-0.1,
165.0,0.0,0.0,0.0,0.0,164.0,21.0,0.0,0.0,0.0,-8.03,0.01,-7.21,0.02,
155.0,0.0,0.0,0.0,0.0,164.0,7.0,0.0,0.0,0.0,-7.93,0.05,-7.27,-0.03,
151.0,0.0,0.0,0.0,0.0,159.0,7.0,0.0,0.0,0.0,-8.06,-0.02,-7.3,-0.02,
159.0,0.0,0.0,0.0,0.0,167.0,11.0,0.0,1.0,0.0,-7.95,-0.0,-7.26,-0.03,
147.0,0.0,0.0,0.0,0.0,157.0,22.0,0.0,0.0,0.0,-8.03,-0.01,-7.26,-0.05,
163.0,0.0,0.0,0.0,0.0,149.0,18.0,0.0,0.0,0.0,-8.06,-0.03,-7.23,-0.01,
155.0,0.0,0.0,0.0,0.0,155.0,19.0,0.0,0.0,0.0,-8.03,-0.04,-7.22,-0.01,
154.0,0.0,0.0,0.0,0.0,179.0,19.0,0.0,0.0,0.0,-8.0,-0.02,-7.27,-0.03,
153.0,0.0,0.0,0.0,0.0,173.0,23.0,0.0,0.0,0.0,-7.97,-0.0,-7.25,-0.02,
165.0,0.0,0.0,0.0,0.0,181.0,22.0,0.0,0.0,0.0,-7.95,-0.03,-7.3,-0.02,
163.0,0.0,0.0,0.0,0.0,173.0,10.0,0.0,0.0,0.0,-8.06,-0.02,-7.2,-0.02,
155.0,0.0,0.0,0.0,0.0,174.0,10.0,0.0,0.0,0.0,-7.93,0.01,-7.19,-0.03,
155.0,0.0,0.0,0.0,0.0,173.0,16.0,0.0,0.0,0.0,-8.0,-0.02,-7.19,-0.01,
141.0,0.0,0.0,0.0,0.0,165.0,23.0,0.0,0.0,0.0,-7.98,-0.01,-7.25,-0.03,
155.0,0.0,0.0,0.0,0.0,168.0,12.0,0.0,0.0,0.0,-7.98,-0.03,-7.29,-0.02,
159.0,0.0,0.0,0.0,0.0,169.0,17.0,0.0,0.0,0.0,-8.02,-0.03,-7.25,-0.01,
156.0,0.0,0.0,0.0,0.0,169.0,27.0,0.0,0.0,0.0,-7.99,-0.03,-7.29,-0.01,
167.0,0.0,0.0,0.0,0.0,173.0,8.0,0.0,0.0,0.0,-7.89,-0.03,-7.35,-0.02,
159.0,0.0,0.0,0.0,0.0,179.0,11.0,0.0,0.0,0.0,-8.05,-0.01,-7.25,-0.03,
157.0,0.0,0.0,0.0,0.0,169.0,21.0,0.0,0.0,0.0,-7.96,-0.02,-7.36,-0.02,
158.0,0.0,0.0,0.0,0.0,183.0,7.0,0.0,0.0,0.0,-7.94,-0.02,-7.24,-0.01,
156.0,0.0,0.0,0.0,0.0,169.0,21.0,0.0,0.0,0.0,-7.96,-0.01,-7.31,-0.02,
154.0,0.0,0.0,0.0,0.0,183.0,23.0,0.0,0.0,0.0,-7.96,-0.02,-7.34,-0.02,
158.0,0.0,0.0,0.0,0.0,175.0,23.0,0.0,0.0,0.0,-7.94,-0.02,-7.36,-0.02,
167.0,0.0,0.0,0.0,0.0,173.0,5.0,0.0,0.0,0.0,-7.96,-0.03,-7.25,-0.02,
155.0,0.0,0.0,0.0,0.0,171.0,10.0,0.0,0.0,0.0,-7.97,-0.02,-7.28,-0.01,
160.0,0.0,0.0,0.0,0.0,173.0,17.0,0.0,0.0,0.0,-7.99,-0.02,-7.24,-0.01,
151.0,0.0,0.0,0.0,0.0,178.0,10.0,0.0,0.0,0.0,-8.03,-0.01,-7.31,-0.01,
147.0,0.0,0.0,0.0,0.0,179.0,17.0,0.0,0.0,0.0,-8.01,-0.03,-7.32,-0.03,
141.0,0.0,0.0,0.0,0.0,170.0,23.0,0.0,0.0,0.0,-7.95,-0.02,-7.22,-0.02,
167.0,0.0,0.0,0.0,0.0,165.0,19.0,0.0,0.0,0.0,-8.02,-0.02,-7.25,-0.02,
153.0,0.0,0.0,0.0,0.0,175.0,20.0,0.0,0.0,0.0,-8.03,0.0,-7.21,-0.03,
149.0,0.0,0.0,0.0,0.0,187.0,19.0,0.0,0.0,0.0,-7.93,-0.03,-7.3,-0.02,
153.0,0.0,0.0,0.0,0.0,185.0,30.0,0.0,0.0,0.0,-7.99,-0.02,-7.29,-0.01,
155.0,0.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,0.0,-8.0,-0.02,-7.33,-0.01,
167.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,0.0,0.0,-7.93,-0.04,-7.31,-0.0,
163.0,0.0,0.0,0.0,0.0,187.0,22.0,0.0,1.0,0.0,-7.96,-0.03,-7.28,-0.02,
165.0,0.0,0.0,0.0,0.0,189.0,11.0,0.0,0.0,0.0,-8.01,-0.03,-7.3,-0.02,
155.0,0.0,0.0,0.0,0.0,183.0,18.0,0.0,0.0,0.0,-7.97,-0.02,-7.23,-0.02,
149.0,0.0,0.0,0.0,0.0,185.0,9.0,0.0,0.0,0.0,-8.0,-0.02,-7.25,-0.02,
153.0,0.0,0.0,0.0,0.0,181.0,23.0,0.0,0.0,0.0,-8.0,-0.01,-7.28,-0.0,
167.0,0.0,0.0,0.0,0.0,189.0,27.0,0.0,0.0,0.0,-7.94,-0.02,-7.28,-0.03,
155.0,0.0,0.0,0.0,0.0,183.0,27.0,0.0,0.0,0.0,-7.96,-0.02,-7.33,-0.02,
167.0,0.0,0.0,0.0,0.0,174.0,11.0,0.0,0.0,0.0,-8.02,-0.03,-7.24,-0.02,
143.0,0.0,0.0,0.0,0.0,179.0,7.0,0.0,0.0,0.0,-8.0,-0.02,-7.19,-0.01,
164.0,2.0,0.0,0.0,0.0,188.0,17.0,0.0,0.0,0.0,-7.95,-0.01,-7.31,-0.01,
157.0,3.0,0.0,0.0,0.0,173.0,24.0,0.0,0.0,0.0,-7.95,-0.01,-7.27,-0.02,
151.0,0.0,0.0,0.0,0.0,185.0,12.0,0.0,0.0,0.0,-7.98,-0.02,-7.31,-0.01,
157.0,0.0,0.0,0.0,0.0,177.0,21.0,0.0,0.0,0.0,-8.03,-0.0,-7.2,-0.0,
158.0,0.0,0.0,0.0,0.0,181.0,19.0,0.0,0.0,0.0,-7.99,0.0,-7.03,-0.11,
149.0,1.0,0.0,0.0,0.0,173.0,27.0,0.0,0.0,0.0,-8.04,0.1,-7.1,-0.18,
163.0,0.0,0.0,0.0,0.0,175.0,10.0,0.0,0.0,0.0,-7.9,0.02,-7.49,-0.19,
157.0,0.0,0.0,0.0,0.0,175.0,23.0,0.0,0.0,0.0,-8.22,0.02,-7.28,-0.19,
165.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0,2.0,0.0,-8.28,-0.01,-7.26,0.01,
175.0,0.0,0.0,0.0,0.0,179.0,17.0,0.0,0.0,0.0,-8.1,-0.06,-7.26,0.03,
151.0,0.0,0.0,0.0,0.0,179.0,24.0,0.0,0.0,0.0,-8.26,-0.12,-7.17,0.12,
150.0,0.0,0.0,0.0,0.0,183.0,11.0,0.0,0.0,0.0,-7.76,0.06,-7.4,0.15,
151.0,0.0,0.0,0.0,0.0,147.0,9.0,0.0,0.0,0.0,-8.06,-0.02,-7.22,-0.02,
152.0,0.0,0.0,0.0,0.0,141.0,27.0,0.0,0.0,0.0,-8.01,-0.04,-7.38,-0.07,
155.0,0.0,0.0,0.0,0.0,136.0,29.0,0.0,0.0,0.0,-7.96,0.13,-7.19,-0.2,
164.0,0.0,0.0,0.0,0.0,117.0,7.0,0.0,0.0,0.0,-8.05,0.19,-7.36,-0.2,
169.0,0.0,0.0,0.0,0.0,125.0,11.0,0.0,0.0,0.0,-7.91,-0.05,-7.47,0.05,
147.0,0.0,0.0,0.0,0.0,115.0,20.0,0.0,0.0,0.0,-7.75,-0.09,-7.34,0.13,
157.0,0.0,0.0,0.0,0.0,127.0,16.0,0.0,0.0,0.0,-7.65,-0.0,-7.41,0.03,
151.0,0.0,0.0,0.0,0.0,133.0,27.0,0.0,0.0,0.0,-7.87,0.05,-7.45,-0.05,
163.0,0.0,0.0,0.0,0.0,132.0,26.0,0.0,0.0,0.0,-7.92,-0.07,-7.41,0.01,
165.0,0.0,0.0,0.0,0.0,137.0,6.0,0.0,0.0,0.0,-7.79,-0.03,-7.47,0.01,
149.0,0.0,0.0,0.0,0.0,119.0,23.0,0.0,0.0,0.0,-7.89,0.0,-7.39,-0.07,
153.0,0.0,0.0,0.0,0.0,125.0,22.0,0.0,0.0,0.0,-7.79,-0.09,-7.36,-0.18,
157.0,0.0,0.0,0.0,0.0,137.0,29.0,0.0,0.0,0.0,-7.83,0.15,-7.31,-0.11,
159.0,0.0,0.0,0.0,0.0,141.0,21.0,0.0,0.0,0.0,-7.58,0.03,-7.27,-0.07,
168.0,0.0,0.0,0.0,0.0,139.0,19.0,0.0,0.0,0.0,-7.78,0.03,-7.3,-0.1,
163.0,0.0,0.0,0.0,0.0,147.0,12.0,0.0,0.0,0.0,-7.5,-0.32,-7.19,-0.01,
155.0,0.0,0.0,0.0,0.0,147.0,11.0,0.0,0.0,0.0,-7.4,-0.02,-7.36,0.08,
157.0,0.0,0.0,0.0,0.0,139.0,7.0,0.0,0.0,0.0,-7.25,-0.07,-6.73,0.01,
149.0,0.0,0.0,0.0,0.0,153.0,23.0,0.0,0.0,0.0,-7.53,0.31,-6.82,-0.24,
149.0,0.0,0.0,0.0,0.0,149.0,21.0,0.0,0.0,0.0,-8.5,0.53,-6.97,-0.25,
155.0,0.0,0.0,0.0,0.0,155.0,9.0,0.0,0.0,0.0,-6.72,-0.1,-7.58,-0.21,
156.0,0.0,0.0,0.0,0.0,149.0,18.0,0.0,0.0,0.0,-6.81,-0.24,-7.6,0.12,
155.0,0.0,0.0,0.0,0.0,147.0,16.0,0.0,0.0,0.0,-7.4,-0.15,-7.37,0.39,
164.0,0.0,0.0,0.0,0.0,149.0,23.0,0.0,0.0,0.0,-7.22,-0.13,-7.57,0.26,
151.0,0.0,0.0,0.0,0.0,155.0,5.0,0.0,0.0,0.0,-7.84,0.14,-7.27,-0.37,
153.0,0.0,0.0,0.0,0.0,149.0,21.0,0.0,0.0,0.0,-8.13,0.26,-7.31,0.48,
153.0,0.0,0.0,0.0,0.0,139.0,28.0,0.0,0.0,0.0,-9.38,0.01,-8.09,0.07,
148.0,0.0,0.0,0.0,0.0,149.0,27.0,0.0,0.0,0.0,-8.88,-0.2,-7.81,0.1,
165.0,0.0,0.0,0.0,0.0,120.0,27.0,0.0,0.0,0.0,-8.89,-0.5,-7.52,-0.05,
151.0,0.0,0.0,0.0,0.0,107.0,9.0,0.0,0.0,0.0,-7.97,-0.04,-7.23,0.2,
155.0,0.0,0.0,1.0,0.0,101.0,4.0,0.0,0.0,0.0,-8.18,-0.4,-7.53,-0.11,
149.0,0.0,0.0,0.0,0.0,63.0,24.0,0.0,0.0,0.0,-8.03,0.05,-7.36,-0.02,
155.0,0.0,0.0,0.0,0.0,69.0,11.0,0.0,0.0,0.0,-8.17,-0.0,-7.57,-0.06,
167.0,0.0,0.0,0.0,0.0,82.0,16.0,0.0,0.0,0.0,-8.15,-0.09,-7.34,-0.08,
157.0,0.0,0.0,0.0,0.0,76.0,16.0,0.0,0.0,0.0,-7.92,-0.19,-7.63,-0.31,
154.0,0.0,0.0,0.0,0.0,79.0,27.0,0.0,0.0,0.0,-8.0,-0.14,-7.3,-0.06,
147.0,0.0,0.0,0.0,0.0,59.0,31.0,0.0,0.0,0.0,-8.16,0.24,-7.73,0.21,
155.0,0.0,0.0,0.0,0.0,78.0,13.0,0.0,0.0,0.0,-8.19,0.27,-6.98,0.43,
149.0,0.0,0.0,0.0,0.0,78.0,17.0,0.0,0.0,0.0,-8.0,0.03,-7.14,0.29,
155.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,-8.11,-0.08,-7.43,-0.17,
155.0,0.0,0.0,0.0,0.0,77.0,28.0,0.0,0.0,0.0,-8.28,-0.04,-7.26,-0.41,
153.0,0.0,0.0,0.0,0.0,70.0,16.0,0.0,0.0,0.0,-8.36,-0.35,-7.41,-0.32,
151.0,0.0,0.0,0.0,0.0,43.0,18.0,0.0,0.0,0.0,-8.0,-0.2,-7.35,0.04,
157.0,0.0,0.0,0.0,0.0,47.0,24.0,0.0,0.0,0.0,-8.1,0.17,-7.43,0.18,
164.0,0.0,0.0,0.0,0.0,47.0,9.0,0.0,0.0,0.0,-8.16,-0.02,-7.36,0.06,
163.0,0.0,0.0,0.0,0.0,57.0,29.0,0.0,0.0,0.0,-8.2,-0.17,-7.34,-0.11,
153.0,0.0,0.0,0.0,0.0,63.0,22.0,0.0,0.0,0.0,-8.07,-0.07,-7.35,-0.14,
151.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,-8.15,-0.01,-7.45,-0.06,
151.0,0.0,0.0,0.0,0.0,55.0,22.0,0.0,0.0,0.0,-8.2,-0.01,-7.41,-0.02,
156.0,0.0,0.0,0.0,0.0,63.0,25.0,0.0,0.0,0.0,-8.24,-0.05,-7.3,0.01,
151.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0,-8.06,0.01,-7.4,-0.0,
167.0,0.0,0.0,0.0,0.0,76.0,11.0,0.0,0.0,0.0,-8.09,-0.02,-7.42,-0.01,
172.0,0.0,0.0,0.0,0.0,58.0,20.0,0.0,0.0,0.0,-8.08,-0.03,-7.41,-0.01,
159.0,0.0,0.0,0.0,0.0,59.0,23.0,0.0,0.0,0.0,-7.99,-0.03,-7.24,0.0,
146.0,0.0,0.0,0.0,0.0,77.0,18.0,0.0,0.0,0.0,-8.26,0.06,-7.41,-0.03,
148.0,0.0,0.0,0.0,0.0,80.0,13.0,0.0,0.0,0.0,-8.06,0.13,-7.38,-0.01,
151.0,0.0,0.0,0.0,0.0,71.0,23.0,0.0,0.0,0.0,-7.97,0.02,-7.4,-0.02,
163.0,0.0,0.0,0.0,0.0,59.0,12.0,0.0,0.0,0.0,-7.94,0.05,-7.58,-0.07,
167.0,0.0,0.0,0.0,0.0,41.0,18.0,0.0,0.0,0.0,-7.99,0.01,-7.52,-0.01,
164.0,0.0,0.0,0.0,0.0,48.0,23.0,0.0,0.0,0.0,-7.99,0.01,-7.68,0.05,
158.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,-7.78,0.05,-7.99,0.1,
167.0,0.0,0.0,0.0,0.0,39.0,6.0,0.0,0.0,0.0,-7.9,-0.03,-7.81,-0.01,
169.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,-7.86,-0.09,-7.71,-0.1,
149.0,0.0,0.0,0.0,0.0,46.0,9.0,0.0,0.0,0.0,-7.63,0.02,-7.47,-0.03,
