sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.66,-0.03,7.86,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.7,-0.01,7.88,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.72,-0.01,7.87,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.75,-0.04,7.81,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.67,-0.06,7.18,0.36,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.35,-0.26,3.38,3.36,Oi
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.13,-0.57,-3.47,4.23,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.57,-1.21,-9.22,1.26,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.8,-2.33,-10.91,0.43,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.29,-0.4,-8.33,-0.07,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.64,0.03,-8.71,0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.06,2.49,-8.82,0.44,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.28,1.4,-8.67,-0.35,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.46,2.07,-10.17,0.26,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.1,-0.55,-9.13,-0.28,Oi
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.16,0.24,-8.49,0.01,Oi
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.96,-0.21,-9.37,-0.01,Oi
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.6,0.12,-9.03,0.1,Oi
0.0,3.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.63,-0.12,-9.34,0.07,Oi
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.71,-0.03,-8.7,0.02,Oi
0.0,1.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.39,0.06,-8.95,-0.09,Oi
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.58,-0.03,-9.21,-0.04,Oi
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.98,0.1,-8.57,0.03,Oi
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.92,-0.23,-8.76,-0.14,Oi
0.0,5.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.28,0.13,-9.09,0.05,Oi
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.64,-0.07,-9.04,-0.14,Oi
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.29,0.11,-8.83,0.05,Oi
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.81,-0.07,-9.15,0.04,Oi
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.35,0.03,-8.77,-0.01,Oi
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.64,-0.11,-8.98,-0.08,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.54,-0.01,-8.87,-0.1,Oi
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.47,0.02,-8.89,-0.04,Oi
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.54,-0.05,-8.91,-0.05,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.33,-0.08,-8.97,-0.02,Oi
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.39,-0.04,-8.92,0.02,Oi
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.14,-1.1,-8.95,-0.0,Oi
0.0,5.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.19,-0.0,-9.06,-0.01,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.29,-0.53,-9.18,0.07,Oi
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.11,-0.49,-8.77,-0.09,Oi
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.55,1.26,-8.77,0.1,Oi
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.33,4.23,-9.0,-0.05,Oi
0.0,0.0,27.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,10.53,-4.37,-9.31,0.22,Oi
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.62,1.5,-9.03,-0.13,Oi
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.14,-1.09,-7.79,-0.21,Oi
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.86,-0.49,-10.22,0.08,Oi
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.79,-0.14,-8.54,-0.07,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.74,-0.35,-9.04,-0.08,Oi
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.47,-0.64,-8.99,0.06,Oi
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.75,-0.04,-8.37,0.0,Oi
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.59,0.02,-8.81,-0.4,Oi
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.96,0.02,-8.79,0.15,Oi
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.58,0.2,-8.76,0.24,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.89,0.22,-9.14,-0.03,Oi
0.0,0.0,24.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.2,0.17,-8.85,-0.12,Oi
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.86,0.21,-8.3,0.12,Oi
0.0,0.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.25,0.03,-9.37,-0.14,Oi
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.9,0.01,-8.08,-0.09,Oi
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.34,-0.04,-9.33,-0.08,Oi
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.12,0.04,-8.79,-0.28,Oi
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.91,-0.05,-9.8,0.04,Oi
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.06,-0.0,-8.7,-0.08,Oi
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.08,0.2,-9.14,0.09,Oi
0.0,2.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.72,0.13,-9.14,0.05,Oi
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.62,-0.07,-9.2,-0.03,Oi
0.0,5.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.42,-0.04,-9.24,-0.04,Oi
0.0,1.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,-0.17,-9.51,0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.81,-0.06,-9.32,0.04,Oi
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.98,0.39,-8.96,-0.05,Oi
0.0,0.0,69.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.96,-0.21,-8.96,0.01,Oi
4.0,7.0,83.0,70.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.49,-0.81,-9.04,-0.02,Oi
7.0,0.0,89.0,71.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.26,-2.06,-9.11,-0.0,Oi
0.0,0.0,91.0,45.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.49,-1.71,-9.08,0.05,Oi
0.0,4.0,87.0,47.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.12,-0.94,-8.79,0.04,Oi
0.0,4.0,83.0,35.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.87,0.45,-9.37,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.8,-0.1,-9.11,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.79,-0.01,-9.11,-0.01,Oi
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.65,-0.04,-9.05,-0.02,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.82,-0.05,-9.05,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.44,-0.03,-9.14,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.76,0.01,-9.06,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.63,-0.02,-9.06,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.57,-0.01,-9.02,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.57,-0.02,-9.16,-0.02,Oi
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.69,-0.02,-9.05,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.63,-0.03,-9.14,-0.03,Oi
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.56,-0.03,-9.07,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.57,0.0,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.56,-0.01,-9.11,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.02,-9.11,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.55,-0.04,-9.16,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.71,-0.02,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.6,-0.01,-9.09,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.55,-0.03,-9.13,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.59,-0.02,-9.06,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.54,-0.03,-9.11,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.01,-9.11,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.55,-0.0,-9.14,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.61,-0.02,-9.06,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.11,-1.19,-9.11,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.43,-0.63,-9.01,-0.02,Oi
0.0,0.0,11.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.55,-0.1,-8.92,-0.04,Oi
0.0,10.0,77.0,21.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.19,-0.7,-9.05,-0.03,Oi
2.0,13.0,85.0,42.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.59,-1.21,-9.01,-0.05,Oi
0.0,0.0,141.0,55.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.44,-1.64,-9.13,0.02,Oi
0.0,8.0,151.0,59.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.96,-1.13,-9.22,0.04,Oi
1.0,9.0,155.0,47.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.73,-0.9,-9.22,0.09,Oi
12.0,1.0,109.0,51.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.9,1.08,-9.24,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.37,-0.01,-9.0,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.31,0.05,-9.08,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.33,-0.05,-9.17,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.4,-0.02,-9.12,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.5,-0.01,-9.06,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.54,-0.02,-8.99,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.44,0.0,-9.07,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.54,-0.04,-9.02,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.01,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.49,0.0,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.48,-0.01,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.47,-0.04,-9.11,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.58,-0.04,-9.1,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.03,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.5,-0.02,-9.04,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.46,-0.02,-9.15,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.57,0.03,-9.12,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.48,-0.01,-9.09,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.61,0.02,-9.08,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.61,-0.02,-9.04,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.61,-0.02,-9.12,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.63,-0.36,-8.93,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.84,-0.31,-8.88,-0.05,Oi
0.0,5.0,54.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.07,-0.45,-9.06,-0.09,Oi
1.0,0.0,103.0,87.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.49,-1.15,-9.07,-0.05,Oi
7.0,8.0,85.0,51.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.98,-1.83,-9.17,0.0,Oi
3.0,0.0,83.0,52.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.52,-1.44,-9.08,0.01,Oi
0.0,5.0,83.0,53.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.3,0.25,-9.13,0.0,Oi
5.0,6.0,61.0,29.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.98,0.83,-9.02,0.05,Oi
0.0,0.0,1.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.23,1.33,-9.09,0.06,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.34,0.68,-9.06,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.77,0.19,-9.07,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.4,-0.05,-9.2,-0.01,Oi
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.45,-0.02,-9.11,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.49,-0.04,-9.09,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.49,-0.02,-9.15,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.42,-0.0,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.36,-0.01,-9.05,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.37,-0.01,-9.15,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.33,-0.02,-9.13,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.45,-0.05,-9.17,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.5,0.02,-9.07,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.42,0.04,-9.1,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.09,-0.16,-9.08,-0.01,Oi
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.47,0.24,-9.24,-0.03,Oi
0.0,0.0,17.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.04,-0.53,-9.12,-0.13,Oi
0.0,9.0,63.0,51.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.24,-0.74,-9.05,0.01,Oi
9.0,17.0,81.0,55.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.78,-1.17,-9.12,-0.06,Oi
3.0,12.0,83.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.56,-1.53,-9.09,-0.02,Oi
3.0,6.0,87.0,60.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.5,-1.44,-9.21,0.05,Oi
0.0,8.0,73.0,60.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.71,-0.95,-9.22,0.01,Oi
5.0,3.0,117.0,56.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.37,0.86,-9.27,0.01,Oi
0.0,0.0,57.0,85.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.33,1.04,-8.95,0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.02,-0.03,-9.03,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.19,-0.03,-9.18,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.03,-0.02,-9.16,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.12,-0.0,-9.17,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,-0.02,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,0.01,-9.09,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.09,-0.02,-9.15,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.18,-0.02,-9.2,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.07,0.05,-9.1,-0.03,Oi
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.11,0.02,-9.11,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.29,0.03,-9.1,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.3,0.03,-9.12,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.47,0.42,-9.09,-0.0,Oi
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.47,0.43,-8.87,-0.02,Oi
0.0,0.0,16.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.03,-0.4,-9.22,-0.09,Oi
0.0,2.0,78.0,49.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.57,-0.57,-8.95,0.02,Oi
0.0,2.0,84.0,55.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.52,-1.01,-9.09,-0.04,Oi
0.0,0.0,63.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.53,-1.35,-9.11,-0.01,Oi
0.0,0.0,69.0,68.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.67,-1.35,-9.16,0.01,Oi
3.0,0.0,68.0,62.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.69,-0.73,-9.13,-0.01,Oi
0.0,6.0,77.0,75.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.93,0.34,-9.09,-0.01,Oi
0.0,5.0,9.0,23.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.78,0.95,-9.17,0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.07,0.61,-9.02,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.25,0.02,-9.11,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.42,0.0,-9.18,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.46,-0.03,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.44,-0.06,-9.14,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.35,0.02,-9.19,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.44,-0.0,-9.17,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.45,-0.04,-9.04,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.36,-0.02,-9.13,-0.02,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.39,-0.03,-9.1,0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.47,-0.02,-9.1,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.45,0.02,-9.08,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.73,0.07,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.8,0.1,-8.99,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.7,-0.14,-9.16,-0.08,Oi
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.03,-0.23,-9.04,-0.05,Oi
0.0,0.0,79.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.25,-0.54,-8.93,0.05,Oi
0.0,0.0,85.0,77.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.87,-1.25,-9.15,-0.09,Oi
5.0,0.0,105.0,63.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.92,-1.55,-9.07,0.03,Oi
8.0,14.0,63.0,47.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.38,-1.29,-9.09,0.09,Oi
21.0,6.0,99.0,45.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.47,0.31,-9.11,-0.04,Oi
0.0,0.0,22.0,12.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.28,0.59,-8.89,-0.08,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.86,0.4,-9.19,0.11,Oi
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.3,0.27,-9.14,-0.13,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.25,-0.02,-9.1,-0.05,Oi
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.21,-0.01,-9.12,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.29,-0.05,-9.16,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.28,-0.01,-9.16,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.24,-0.01,-9.13,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.26,-0.02,-9.15,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.3,-0.02,-9.14,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.47,0.09,-9.19,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.32,-0.0,-9.11,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.46,0.05,-9.11,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.78,0.38,-9.14,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.74,0.8,-9.11,-0.04,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.7,0.93,-9.01,-0.08,Oi
