sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
89.0,0.0,0.0,0.0,0.0,175.0,171.0,39.0,295.0,73.0,-5.77,-0.02,6.98,0.03,Bom dia
75.0,0.0,0.0,0.0,0.0,153.0,158.0,39.0,287.0,77.0,-5.88,-0.02,7.0,-0.04,Bom dia
91.0,0.0,0.0,0.0,0.0,158.0,150.0,31.0,297.0,77.0,-5.79,-0.02,7.11,-0.01,Bom dia
85.0,0.0,0.0,0.0,0.0,159.0,179.0,35.0,285.0,74.0,-5.8,-0.02,6.92,-0.06,Bom dia
97.0,0.0,0.0,0.0,0.0,167.0,165.0,43.0,296.0,74.0,-5.72,-0.02,7.04,-0.04,Bom dia
101.0,0.0,0.0,0.0,0.0,167.0,163.0,27.0,290.0,75.0,-5.71,-0.02,6.83,-0.04,Bom dia
78.0,0.0,0.0,0.0,0.0,149.0,165.0,39.0,301.0,83.0,-5.84,-0.02,7.02,-0.04,Bom dia
83.0,0.0,0.0,0.0,0.0,151.0,169.0,26.0,293.0,79.0,-5.82,-0.01,10.25,0.44,Bom dia
77.0,0.0,0.0,0.0,0.0,166.0,169.0,47.0,310.0,79.0,-5.77,-0.01,5.14,-0.43,Bom dia
95.0,0.0,0.0,0.0,0.0,181.0,557.0,76.0,357.0,90.0,-5.83,-0.02,10.38,-0.09,Bom dia
99.0,0.0,0.0,0.0,0.0,185.0,729.0,103.0,395.0,83.0,-5.79,-0.02,6.49,0.03,Bom dia
104.0,0.0,0.0,0.0,0.0,147.0,459.0,55.0,399.0,83.0,-5.72,-0.02,-3.41,0.41,Bom dia
91.0,0.0,0.0,0.0,0.0,147.0,180.0,16.0,399.0,105.0,-5.83,-0.02,4.99,-0.64,Bom dia
94.0,0.0,0.0,0.0,0.0,148.0,202.0,27.0,399.0,61.0,-5.73,-0.02,2.34,0.49,Bom dia
83.0,0.0,0.0,0.0,0.0,127.0,215.0,58.0,429.0,71.0,-5.68,-0.02,2.84,-0.94,Bom dia
77.0,0.0,0.0,0.0,0.0,133.0,215.0,103.0,669.0,81.0,-5.85,-0.02,0.74,-0.13,Bom dia
86.0,0.0,0.0,0.0,0.0,115.0,211.0,99.0,661.0,83.0,-5.82,-0.02,0.81,-1.05,Bom dia
86.0,0.0,0.0,0.0,0.0,115.0,201.0,89.0,517.0,72.0,-5.83,-0.02,7.3,-1.46,Bom dia
93.0,0.0,0.0,0.0,0.0,127.0,212.0,88.0,517.0,73.0,-5.77,-0.02,6.82,-0.7,Bom dia
83.0,0.0,0.0,0.0,0.0,135.0,196.0,72.0,311.0,61.0,-5.73,-0.02,5.65,0.37,Bom dia
83.0,0.0,0.0,0.0,0.0,155.0,156.0,21.0,191.0,27.0,-5.85,-0.02,2.55,-0.19,Bom dia
77.0,0.0,0.0,0.0,0.0,149.0,167.0,19.0,187.0,37.0,-5.81,-0.02,2.18,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,149.0,159.0,19.0,199.0,35.0,-5.77,-0.02,2.21,-0.04,Bom dia
93.0,0.0,0.0,0.0,0.0,143.0,156.0,22.0,187.0,29.0,-5.79,-0.02,2.23,-0.01,Bom dia
91.0,0.0,0.0,0.0,0.0,147.0,172.0,25.0,185.0,38.0,-5.71,-0.02,2.21,0.11,Bom dia
77.0,0.0,0.0,0.0,0.0,139.0,155.0,11.0,187.0,39.0,-5.86,-0.01,2.22,-0.05,Bom dia
89.0,0.0,0.0,0.0,0.0,149.0,157.0,27.0,185.0,37.0,-5.85,-0.01,2.53,0.09,Bom dia
93.0,0.0,0.0,0.0,0.0,143.0,159.0,19.0,188.0,29.0,-5.66,-0.02,2.59,-0.02,Bom dia
99.0,0.0,0.0,0.0,0.0,140.0,153.0,21.0,191.0,29.0,-5.78,-0.02,3.06,0.03,Bom dia
89.0,0.0,0.0,0.0,0.0,147.0,163.0,35.0,202.0,37.0,-5.76,-0.02,7.52,1.96,Bom dia
91.0,0.0,0.0,0.0,0.0,153.0,171.0,44.0,367.0,88.0,-5.83,-0.02,5.26,-0.78,Bom dia
99.0,0.0,0.0,0.0,0.0,156.0,176.0,47.0,372.0,89.0,-5.68,-0.02,8.43,0.06,Bom dia
73.0,0.0,0.0,0.0,0.0,167.0,185.0,55.0,364.0,84.0,-5.8,-0.02,9.49,0.28,Bom dia
81.0,0.0,0.0,0.0,0.0,164.0,170.0,43.0,361.0,84.0,-5.72,-0.02,9.58,0.36,Bom dia
75.0,0.0,0.0,0.0,0.0,171.0,252.0,63.0,367.0,87.0,-5.86,-0.02,9.93,0.21,Bom dia
103.0,0.0,0.0,0.0,0.0,181.0,331.0,55.0,361.0,88.0,-5.77,-0.02,9.02,-0.35,Bom dia
93.0,0.0,0.0,0.0,0.0,173.0,354.0,78.0,367.0,88.0,-5.76,-0.02,6.46,-0.71,Bom dia
79.0,0.0,0.0,0.0,0.0,133.0,181.0,43.0,397.0,93.0,-5.87,-0.02,4.35,0.26,Bom dia
79.0,0.0,0.0,0.0,0.0,139.0,157.0,39.0,580.0,107.0,-5.84,-0.01,6.08,0.01,Bom dia
84.0,0.0,0.0,0.0,0.0,141.0,165.0,35.0,542.0,88.0,-5.81,-0.02,4.14,-0.78,Bom dia
91.0,0.0,0.0,0.0,0.0,123.0,196.0,72.0,443.0,69.0,-5.77,-0.02,4.43,0.34,Bom dia
87.0,0.0,0.0,0.0,0.0,121.0,223.0,102.0,555.0,73.0,-5.78,-0.02,3.06,-0.82,Bom dia
85.0,0.0,0.0,0.0,0.0,123.0,222.0,121.0,631.0,64.0,-5.79,-0.02,-0.5,-0.42,Bom dia
92.0,0.0,0.0,0.0,0.0,136.0,227.0,107.0,536.0,63.0,-5.77,-0.02,2.69,-0.53,Bom dia
85.0,0.0,0.0,0.0,0.0,151.0,255.0,78.0,344.0,61.0,-5.75,-0.02,8.59,-1.07,Bom dia
94.0,0.0,0.0,0.0,0.0,159.0,201.0,59.0,325.0,55.0,-5.79,-0.01,7.57,0.27,Bom dia
89.0,0.0,0.0,0.0,0.0,156.0,164.0,23.0,239.0,63.0,-5.81,-0.02,7.25,-1.14,Bom dia
95.0,0.0,0.0,0.0,0.0,151.0,155.0,25.0,232.0,55.0,-5.71,-0.02,7.36,-1.2,Bom dia
91.0,0.0,0.0,0.0,0.0,153.0,157.0,27.0,239.0,55.0,-5.87,-0.02,5.54,-1.32,Bom dia
81.0,0.0,0.0,0.0,0.0,159.0,147.0,31.0,239.0,52.0,-5.72,-0.02,4.24,-0.28,Bom dia
82.0,0.0,0.0,0.0,0.0,153.0,143.0,27.0,239.0,53.0,-5.77,-0.02,3.92,-0.04,Bom dia
87.0,0.0,0.0,0.0,0.0,151.0,153.0,26.0,243.0,51.0,-5.81,-0.02,3.72,-0.0,Bom dia
79.0,0.0,0.0,0.0,0.0,148.0,153.0,22.0,235.0,47.0,-5.75,-0.02,3.73,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,146.0,149.0,27.0,245.0,47.0,-5.79,-0.02,3.86,-0.02,Bom dia
76.0,0.0,0.0,0.0,0.0,149.0,152.0,28.0,233.0,56.0,-5.76,-0.02,3.8,0.02,Bom dia
79.0,0.0,0.0,0.0,0.0,137.0,154.0,25.0,243.0,55.0,-5.83,-0.02,3.73,-0.03,Bom dia
94.0,0.0,0.0,0.0,0.0,149.0,157.0,27.0,238.0,53.0,-5.79,-0.02,3.81,-0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,146.0,151.0,22.0,237.0,53.0,-5.8,-0.02,4.27,0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,148.0,147.0,29.0,243.0,53.0,-5.63,-0.02,3.89,-0.03,Bom dia
75.0,0.0,0.0,0.0,0.0,145.0,153.0,22.0,247.0,52.0,-5.69,-0.02,4.17,-0.06,Bom dia
88.0,0.0,0.0,0.0,0.0,143.0,151.0,35.0,244.0,48.0,-5.81,-0.02,4.05,-0.1,Bom dia
84.0,0.0,0.0,0.0,0.0,147.0,151.0,29.0,247.0,53.0,-5.79,-0.02,4.01,-0.01,Bom dia
85.0,0.0,0.0,0.0,0.0,148.0,163.0,22.0,243.0,51.0,-5.79,-0.02,7.49,1.08,Bom dia
88.0,0.0,0.0,0.0,0.0,149.0,165.0,27.0,244.0,63.0,-5.74,-0.02,6.79,0.46,Bom dia
91.0,0.0,0.0,0.0,0.0,149.0,197.0,67.0,360.0,92.0,-5.76,-0.03,6.7,0.19,Bom dia
75.0,0.0,0.0,0.0,0.0,159.0,357.0,75.0,393.0,99.0,-5.88,-0.02,8.06,0.4,Bom dia
93.0,0.0,0.0,0.0,0.0,179.0,406.0,75.0,380.0,85.0,-5.81,-0.01,8.25,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,160.0,331.0,79.0,383.0,92.0,-5.73,-0.02,3.26,-0.48,Bom dia
94.0,0.0,0.0,0.0,0.0,167.0,169.0,53.0,595.0,112.0,-5.78,-0.01,7.52,0.93,Bom dia
82.0,0.0,0.0,0.0,0.0,185.0,179.0,35.0,517.0,78.0,-5.8,-0.02,3.77,-1.73,Bom dia
93.0,0.0,0.0,0.0,0.0,175.0,174.0,75.0,479.0,71.0,-5.85,-0.01,2.74,0.49,Bom dia
93.0,0.0,0.0,0.0,0.0,158.0,185.0,107.0,633.0,70.0,-5.8,-0.02,3.68,-1.01,Bom dia
89.0,0.0,0.0,0.0,0.0,169.0,180.0,111.0,658.0,70.0,-5.78,-0.02,-0.24,0.19,Bom dia
102.0,0.0,0.0,0.0,0.0,169.0,181.0,115.0,653.0,71.0,-5.71,-0.02,0.69,-1.11,Bom dia
94.0,0.0,0.0,0.0,0.0,180.0,179.0,86.0,521.0,67.0,-5.76,-0.02,7.83,-1.71,Bom dia
93.0,0.0,0.0,0.0,0.0,171.0,203.0,94.0,479.0,75.0,-5.72,-0.02,6.54,0.34,Bom dia
77.0,0.0,0.0,0.0,0.0,183.0,147.0,42.0,265.0,55.0,-5.84,-0.02,8.26,0.55,Bom dia
87.0,0.0,0.0,0.0,0.0,183.0,143.0,25.0,253.0,57.0,-5.73,-0.02,8.19,-1.27,Bom dia
77.0,0.0,0.0,0.0,0.0,153.0,152.0,37.0,250.0,45.0,-5.8,-0.02,4.16,-0.05,Bom dia
83.0,0.0,0.0,0.0,0.0,153.0,149.0,27.0,251.0,42.0,-5.76,-0.02,4.01,0.01,Bom dia
86.0,0.0,0.0,0.0,0.0,155.0,140.0,35.0,251.0,40.0,-5.84,-0.02,3.73,0.02,Bom dia
77.0,0.0,0.0,0.0,0.0,145.0,143.0,35.0,251.0,47.0,-5.75,-0.02,3.99,-0.02,Bom dia
83.0,0.0,0.0,0.0,0.0,152.0,145.0,30.0,261.0,36.0,-5.76,-0.02,3.98,-0.03,Bom dia
90.0,0.0,0.0,0.0,0.0,149.0,137.0,36.0,253.0,43.0,-5.85,-0.02,4.02,0.03,Bom dia
92.0,0.0,0.0,0.0,0.0,153.0,151.0,27.0,251.0,45.0,-5.83,-0.01,3.97,0.08,Bom dia
110.0,0.0,0.0,0.0,0.0,149.0,148.0,31.0,254.0,51.0,-5.79,-0.02,4.2,-0.06,Bom dia
87.0,0.0,0.0,0.0,0.0,139.0,145.0,37.0,249.0,39.0,-5.84,-0.02,4.13,-0.02,Bom dia
95.0,0.0,0.0,0.0,0.0,143.0,145.0,40.0,261.0,37.0,-5.89,-0.02,4.19,-0.02,Bom dia
95.0,0.0,0.0,0.0,0.0,141.0,151.0,27.0,253.0,52.0,-5.72,-0.02,4.27,-0.01,Bom dia
93.0,0.0,0.0,0.0,0.0,139.0,147.0,26.0,252.0,53.0,-5.73,-0.02,4.2,0.02,Bom dia
86.0,0.0,0.0,0.0,0.0,141.0,143.0,37.0,249.0,41.0,-5.82,-0.02,7.0,0.38,Bom dia
75.0,0.0,0.0,0.0,0.0,137.0,151.0,26.0,255.0,46.0,-5.75,-0.02,5.46,0.09,Bom dia
93.0,0.0,0.0,0.0,0.0,134.0,137.0,29.0,252.0,41.0,-5.77,-0.02,7.04,0.07,Bom dia
91.0,0.0,0.0,0.0,0.0,148.0,157.0,37.0,299.0,59.0,-5.73,-0.01,7.69,1.17,Bom dia
86.0,0.0,0.0,0.0,0.0,155.0,179.0,31.0,313.0,100.0,-6.05,-0.01,8.72,0.56,Bom dia
77.0,0.0,0.0,0.0,0.0,169.0,163.0,26.0,314.0,97.0,-5.76,-0.02,9.34,0.04,Bom dia
85.0,0.0,0.0,0.0,0.0,183.0,179.0,30.0,313.0,89.0,-5.81,-0.02,8.87,-0.26,Bom dia
75.0,0.0,0.0,0.0,0.0,185.0,230.0,51.0,309.0,100.0,-5.78,-0.02,8.27,0.18,Bom dia
91.0,0.0,0.0,0.0,0.0,175.0,347.0,72.0,303.0,93.0,-5.8,-0.02,4.91,-0.01,Bom dia
92.0,0.0,0.0,0.0,0.0,155.0,219.0,85.0,375.0,84.0,-5.77,-0.02,3.84,1.17,Bom dia
94.0,0.0,0.0,0.0,0.0,165.0,169.0,36.0,590.0,101.0,-5.76,-0.02,11.39,-1.07,Bom dia
80.0,0.0,0.0,0.0,0.0,171.0,167.0,37.0,436.0,60.0,-5.76,-0.02,3.17,0.16,Bom dia
89.0,0.0,0.0,0.0,0.0,155.0,176.0,75.0,427.0,51.0,-5.8,-0.02,2.56,-1.05,Bom dia
83.0,0.0,0.0,0.0,0.0,157.0,187.0,83.0,507.0,51.0,-5.77,-0.02,2.41,-0.69,Bom dia
86.0,0.0,0.0,0.0,0.0,163.0,182.0,89.0,541.0,63.0,-5.82,-0.02,1.22,-0.5,Bom dia
85.0,0.0,0.0,0.0,0.0,171.0,191.0,71.0,492.0,60.0,-5.81,-0.02,3.23,-1.47,Bom dia
105.0,0.0,0.0,0.0,0.0,185.0,190.0,45.0,343.0,60.0,-5.83,-0.02,7.27,-1.04,Bom dia
87.0,0.0,0.0,0.0,0.0,176.0,169.0,40.0,267.0,63.0,-5.72,-0.02,7.12,0.33,Bom dia
83.0,0.0,0.0,0.0,0.0,155.0,155.0,18.0,245.0,53.0,-5.87,-0.02,5.99,-0.14,Bom dia
85.0,0.0,0.0,0.0,0.0,157.0,153.0,24.0,228.0,48.0,-5.77,-0.02,5.94,-0.07,Bom dia
83.0,0.0,0.0,0.0,0.0,155.0,151.0,25.0,243.0,43.0,-5.85,-0.02,5.98,-0.08,Bom dia
78.0,0.0,0.0,0.0,0.0,153.0,156.0,26.0,245.0,46.0,-5.8,-0.02,5.82,-0.07,Bom dia
91.0,0.0,0.0,0.0,0.0,153.0,148.0,27.0,245.0,47.0,-5.81,-0.02,5.92,-0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,156.0,151.0,23.0,248.0,47.0,-5.66,-0.02,5.93,-0.04,Bom dia
95.0,0.0,0.0,0.0,0.0,141.0,149.0,21.0,247.0,41.0,-5.78,-0.02,6.11,-0.1,Bom dia
80.0,0.0,0.0,0.0,0.0,146.0,147.0,24.0,241.0,45.0,-5.82,-0.02,5.88,-0.02,Bom dia
84.0,0.0,0.0,0.0,0.0,158.0,148.0,25.0,253.0,45.0,-5.77,-0.01,6.01,0.01,Bom dia
85.0,0.0,0.0,0.0,0.0,150.0,143.0,23.0,203.0,39.0,-5.79,-0.02,5.32,-0.24,Bom dia
79.0,0.0,0.0,0.0,0.0,141.0,151.0,24.0,202.0,37.0,-5.81,-0.02,5.3,-0.17,Bom dia
88.0,0.0,0.0,0.0,0.0,142.0,151.0,20.0,213.0,43.0,-5.79,-0.02,7.08,0.06,Bom dia
101.0,0.0,0.0,0.0,0.0,146.0,140.0,30.0,211.0,42.0,-5.83,-0.02,7.98,0.24,Bom dia
103.0,0.0,0.0,0.0,0.0,139.0,143.0,31.0,216.0,37.0,-5.71,-0.02,7.58,0.32,Bom dia
93.0,0.0,0.0,0.0,0.0,143.0,153.0,36.0,223.0,57.0,-5.51,-0.02,8.17,0.21,Bom dia
103.0,0.0,0.0,0.0,0.0,149.0,153.0,26.0,230.0,68.0,-5.85,-0.02,9.14,0.17,Bom dia
83.0,0.0,0.0,0.0,0.0,157.0,216.0,47.0,229.0,86.0,-5.82,-0.01,10.64,0.05,Bom dia
75.0,0.0,0.0,0.0,0.0,173.0,339.0,53.0,221.0,79.0,-5.85,-0.01,8.95,-0.11,Bom dia
101.0,0.0,0.0,0.0,0.0,159.0,377.0,57.0,230.0,67.0,-5.72,-0.02,5.2,-0.27,Bom dia
87.0,0.0,0.0,0.0,0.0,123.0,181.0,55.0,557.0,85.0,-5.89,-0.02,6.72,2.06,Bom dia
83.0,0.0,0.0,0.0,0.0,147.0,187.0,45.0,607.0,93.0,-5.76,-0.02,8.85,-2.16,Bom dia
100.0,0.0,0.0,0.0,0.0,147.0,171.0,57.0,420.0,59.0,-5.84,-0.02,2.87,0.54,Bom dia
91.0,0.0,0.0,0.0,0.0,133.0,188.0,71.0,430.0,51.0,-5.83,-0.02,3.67,-0.88,Bom dia
79.0,0.0,0.0,0.0,0.0,147.0,180.0,91.0,543.0,61.0,-5.76,-0.02,0.21,-0.32,Bom dia
83.0,0.0,0.0,0.0,0.0,147.0,172.0,119.0,583.0,61.0,-5.79,-0.02,2.55,-0.84,Bom dia
89.0,0.0,0.0,0.0,0.0,149.0,185.0,86.0,505.0,59.0,-5.85,-0.01,4.01,-0.91,Bom dia
93.0,0.0,0.0,0.0,0.0,147.0,171.0,125.0,503.0,70.0,-5.83,-0.02,5.05,0.39,Bom dia
83.0,0.0,0.0,0.0,0.0,137.0,165.0,55.0,300.0,57.0,-5.63,-0.02,8.31,-0.05,Bom dia
91.0,0.0,0.0,0.0,0.0,137.0,137.0,40.0,231.0,47.0,-5.81,-0.02,4.64,0.08,
89.0,0.0,0.0,0.0,0.0,139.0,141.0,41.0,243.0,45.0,-5.87,-0.02,4.58,-0.01,
85.0,0.0,0.0,0.0,0.0,141.0,138.0,41.0,243.0,41.0,-5.72,-0.02,4.59,0.03,
93.0,0.0,0.0,0.0,0.0,133.0,145.0,41.0,234.0,43.0,-5.81,-0.02,4.79,-0.02,
85.0,0.0,0.0,0.0,0.0,140.0,139.0,39.0,239.0,49.0,-5.8,-0.02,4.7,-0.04,
93.0,0.0,0.0,0.0,0.0,133.0,133.0,37.0,239.0,43.0,-5.83,-0.02,4.6,-0.04,
81.0,0.0,0.0,0.0,0.0,133.0,147.0,41.0,233.0,43.0,-5.79,-0.02,4.61,-0.02,
77.0,0.0,0.0,0.0,0.0,137.0,140.0,37.0,239.0,43.0,-5.8,-0.02,4.48,0.01,
83.0,0.0,0.0,0.0,0.0,133.0,146.0,35.0,239.0,43.0,-5.81,-0.02,4.53,-0.02,
77.0,0.0,0.0,0.0,0.0,135.0,143.0,37.0,247.0,47.0,-5.86,-0.02,4.67,-0.05,
91.0,0.0,0.0,0.0,0.0,133.0,141.0,39.0,243.0,37.0,-5.74,-0.02,2.76,-4.37,
88.0,0.0,0.0,0.0,0.0,121.0,141.0,41.0,237.0,2.0,-5.77,-0.02,-8.51,-3.74,
85.0,0.0,0.0,0.0,0.0,138.0,142.0,43.0,237.0,11.0,-5.75,-0.02,-9.3,-0.99,
87.0,0.0,0.0,0.0,0.0,147.0,137.0,40.0,245.0,11.0,-5.85,-0.02,-7.51,0.92,
89.0,0.0,0.0,0.0,0.0,145.0,153.0,39.0,238.0,8.0,-5.83,-0.02,-7.83,-0.1,
91.0,0.0,0.0,0.0,0.0,133.0,146.0,31.0,233.0,7.0,-5.6,-0.02,-7.14,0.11,
79.0,0.0,0.0,0.0,0.0,133.0,147.0,41.0,242.0,9.0,-5.55,-0.01,-7.01,-0.01,
91.0,0.0,0.0,0.0,0.0,141.0,151.0,39.0,244.0,8.0,-5.36,-0.02,-7.36,0.14,
92.0,0.0,0.0,0.0,0.0,123.0,153.0,39.0,245.0,1.0,-5.6,-0.0,-7.31,0.15,
87.0,0.0,0.0,0.0,0.0,133.0,151.0,40.0,240.0,4.0,-5.77,-0.02,-7.48,0.01,
89.0,0.0,0.0,0.0,0.0,125.0,141.0,30.0,237.0,10.0,-5.93,-0.03,-7.58,0.03,
76.0,0.0,0.0,0.0,0.0,132.0,141.0,41.0,239.0,6.0,-5.79,-0.01,-7.41,-0.0,
89.0,0.0,0.0,0.0,0.0,125.0,149.0,29.0,243.0,9.0,-5.73,-0.02,-7.31,-0.21,
77.0,0.0,0.0,0.0,0.0,120.0,140.0,31.0,243.0,4.0,-5.8,-0.02,-7.64,-0.05,
86.0,0.0,0.0,0.0,0.0,119.0,148.0,47.0,236.0,5.0,-5.8,-0.02,-7.56,0.03,
93.0,0.0,0.0,0.0,0.0,115.0,149.0,39.0,239.0,3.0,-5.79,-0.02,-7.59,-0.15,
78.0,0.0,0.0,0.0,0.0,119.0,141.0,38.0,237.0,4.0,-5.78,-0.02,-7.32,0.26,
93.0,0.0,0.0,0.0,0.0,119.0,152.0,41.0,243.0,9.0,-5.82,-0.02,-7.52,0.4,
91.0,0.0,0.0,0.0,0.0,121.0,143.0,44.0,245.0,9.0,-5.78,-0.02,-7.64,0.22,
88.0,0.0,0.0,0.0,0.0,123.0,149.0,41.0,243.0,13.0,-5.74,-0.02,-7.2,-0.06,
83.0,0.0,0.0,0.0,0.0,121.0,143.0,35.0,237.0,8.0,-5.83,-0.02,-7.57,-0.0,
93.0,0.0,0.0,0.0,0.0,119.0,152.0,37.0,238.0,8.0,-5.76,-0.02,-7.37,0.13,
87.0,0.0,0.0,0.0,0.0,121.0,147.0,38.0,239.0,6.0,-5.72,-0.02,-7.67,0.03,
87.0,0.0,0.0,0.0,0.0,125.0,156.0,39.0,244.0,2.0,-5.77,-0.02,-7.58,0.29,
91.0,0.0,0.0,0.0,0.0,125.0,155.0,39.0,245.0,9.0,-5.82,-0.02,-7.35,-0.17,
95.0,0.0,0.0,0.0,0.0,125.0,142.0,39.0,246.0,5.0,-5.82,-0.02,-7.26,-0.1,
91.0,0.0,0.0,0.0,0.0,125.0,151.0,37.0,237.0,11.0,-5.82,-0.02,-7.64,0.09,
87.0,0.0,0.0,0.0,0.0,123.0,147.0,43.0,245.0,7.0,-5.82,-0.02,-7.63,-0.05,
95.0,0.0,0.0,0.0,0.0,120.0,143.0,37.0,245.0,9.0,-5.79,-0.02,-7.78,-0.01,
93.0,0.0,0.0,0.0,0.0,124.0,147.0,39.0,239.0,10.0,-5.73,-0.02,-7.65,-0.01,
82.0,0.0,0.0,0.0,0.0,126.0,151.0,41.0,235.0,10.0,-5.76,-0.02,-7.66,-0.01,
86.0,0.0,0.0,0.0,0.0,135.0,141.0,43.0,235.0,19.0,-5.75,-0.02,-7.62,0.03,
85.0,0.0,0.0,0.0,0.0,123.0,149.0,39.0,239.0,7.0,-5.75,-0.01,-7.5,-0.01,
83.0,0.0,0.0,0.0,0.0,135.0,147.0,42.0,245.0,5.0,-5.8,-0.02,-7.57,-0.02,
92.0,0.0,0.0,0.0,0.0,133.0,152.0,38.0,239.0,5.0,-5.73,-0.02,-7.55,0.01,
71.0,0.0,0.0,0.0,0.0,120.0,153.0,37.0,232.0,10.0,-5.83,-0.02,-7.57,-0.03,
90.0,0.0,0.0,0.0,0.0,133.0,147.0,31.0,237.0,6.0,-5.77,-0.02,-7.7,-0.01,
87.0,0.0,0.0,0.0,0.0,123.0,141.0,35.0,238.0,6.0,-5.78,-0.02,-7.57,-0.03,
75.0,0.0,0.0,0.0,0.0,121.0,142.0,42.0,233.0,11.0,-5.76,-0.02,-7.69,-0.03,
95.0,0.0,0.0,0.0,0.0,125.0,147.0,37.0,238.0,8.0,-5.69,-0.02,-7.57,-0.0,
88.0,0.0,0.0,0.0,0.0,135.0,141.0,37.0,247.0,11.0,-5.78,-0.02,-7.64,-0.02,
95.0,0.0,0.0,0.0,0.0,134.0,151.0,47.0,237.0,5.0,-5.8,-0.02,-7.66,-0.04,
93.0,0.0,0.0,0.0,0.0,122.0,136.0,43.0,243.0,13.0,-5.81,-0.02,-7.55,-0.02,
95.0,0.0,0.0,0.0,0.0,118.0,154.0,45.0,239.0,8.0,-5.75,-0.02,-7.65,-0.01,
93.0,0.0,0.0,0.0,0.0,125.0,149.0,38.0,243.0,11.0,-5.74,-0.02,-7.71,-0.01,
89.0,0.0,0.0,0.0,0.0,127.0,143.0,40.0,239.0,12.0,-5.78,-0.02,-7.64,-0.01,
95.0,0.0,0.0,0.0,0.0,119.0,152.0,39.0,233.0,9.0,-5.83,-0.02,-7.58,-0.02,
79.0,0.0,0.0,0.0,0.0,123.0,149.0,37.0,243.0,8.0,-5.78,-0.02,-7.69,-0.01,
79.0,0.0,0.0,0.0,0.0,123.0,139.0,43.0,243.0,11.0,-5.75,-0.02,-7.62,-0.03,
95.0,0.0,0.0,0.0,0.0,133.0,143.0,40.0,243.0,12.0,-5.77,-0.02,-7.73,-0.01,
87.0,0.0,0.0,0.0,0.0,125.0,147.0,44.0,234.0,13.0,-5.74,-0.01,-7.63,-0.02,
93.0,0.0,0.0,0.0,0.0,119.0,153.0,41.0,235.0,10.0,-5.72,-0.02,-7.64,-0.08,
92.0,0.0,0.0,0.0,0.0,119.0,153.0,37.0,243.0,11.0,-5.76,-0.02,-7.71,-0.0,
99.0,0.0,0.0,0.0,0.0,123.0,149.0,37.0,239.0,6.0,-5.79,-0.02,-7.59,-0.0,
84.0,0.0,0.0,0.0,0.0,120.0,147.0,41.0,239.0,5.0,-5.73,-0.02,-7.63,-0.01,
99.0,0.0,0.0,0.0,0.0,123.0,147.0,40.0,249.0,6.0,-5.82,-0.02,-7.68,-0.02,
85.0,0.0,0.0,0.0,0.0,123.0,147.0,39.0,245.0,7.0,-5.75,-0.02,-7.71,-0.03,
87.0,0.0,0.0,0.0,0.0,123.0,149.0,36.0,237.0,10.0,-5.79,-0.02,-7.73,-0.01,
88.0,0.0,0.0,0.0,0.0,115.0,150.0,39.0,243.0,8.0,-5.71,-0.02,-7.67,-0.03,
89.0,0.0,0.0,0.0,0.0,123.0,150.0,37.0,247.0,8.0,-5.76,-0.02,-7.62,-0.02,
81.0,0.0,0.0,0.0,0.0,125.0,145.0,39.0,243.0,10.0,-5.8,-0.02,-7.75,-0.04,
94.0,0.0,0.0,0.0,0.0,135.0,139.0,39.0,236.0,19.0,-5.79,-0.02,-7.69,-0.01,
79.0,0.0,0.0,0.0,0.0,123.0,148.0,36.0,249.0,5.0,-5.73,-0.02,-7.69,-0.04,
87.0,0.0,0.0,0.0,0.0,134.0,150.0,41.0,244.0,5.0,-5.71,-0.02,-7.58,-0.04,
89.0,0.0,0.0,0.0,0.0,123.0,146.0,45.0,233.0,11.0,-5.75,-0.02,-7.74,-0.03,
102.0,0.0,0.0,0.0,0.0,125.0,149.0,47.0,247.0,19.0,-5.74,-0.02,-7.67,0.0,
76.0,0.0,0.0,0.0,0.0,125.0,143.0,36.0,236.0,11.0,-5.81,-0.02,-7.66,-0.05,
88.0,0.0,0.0,0.0,0.0,125.0,143.0,31.0,243.0,18.0,-5.75,-0.02,-7.65,-0.0,
84.0,0.0,0.0,0.0,0.0,120.0,143.0,27.0,243.0,14.0,-5.76,-0.02,-7.69,-0.02,
78.0,0.0,0.0,0.0,0.0,136.0,141.0,37.0,238.0,5.0,-5.79,-0.02,-7.66,-0.01,
81.0,0.0,0.0,0.0,0.0,122.0,156.0,40.0,236.0,7.0,-5.76,-0.02,-7.67,-0.06,
93.0,0.0,0.0,0.0,0.0,133.0,141.0,37.0,235.0,9.0,-5.81,-0.02,-7.63,-0.0,
87.0,0.0,0.0,0.0,0.0,132.0,148.0,39.0,245.0,7.0,-5.79,-0.02,-7.74,-0.03,
90.0,0.0,0.0,0.0,0.0,133.0,137.0,31.0,233.0,7.0,-5.73,-0.02,-7.56,-0.02,
